id,fund_name,Performance fee?,Investment Strategy,Leverage?,Portfolio composition, Concentration,Predicted Investment Strategy,Investment Strategy Evidence,Correct?
0001193125-18-139001,Columbia Variable Portfolio - High Yield Bond Fund,,Fixed Income Long Only (Low Risk),No,Sub-investment grade securities or emerging markets,Diversified,Fixed Income Long Only (Low Risk),"Columbia Variable Portfolio

High Yield Bond Fund

<head_breaker>

SUMMARY OF COLUMBIA VP – HIGH YIELD BOND FUND Investment Objective Columbia Variable Portfolio (VP) – High Yield Bond Fund (the Fund) seeks to provide shareholders with high current income as its primary objective and, as its secondary objective, capital growth. Fees and Expenses of the Fund This table describes the fees and expenses that you may pay as an investor in the Fund. The table does not reflect any fees or expenses imposed by your Contract or Qualified Plan, which are disclosed in your separate Contract prospectus or Qualified Plan disclosure documents. If the additional fees or expenses were reflected, the expenses set forth below would be higher.",True
0001193125-18-139001,Columbia Variable Portfolio - Income Opportunities Fund,,Fixed Income Long Only (Low Risk),No,Sub-investment grade securities or emerging markets,Diversified,Fixed Income Long Only (Low Risk),"Columbia Variable Portfolio

Income Opportunities Fund

<head_breaker>

SUMMARY OF COLUMBIA VP – INCOME OPPORTUNITIES FUND Investment Objective Columbia Variable Portfolio (VP) – Income Opportunities Fund (the Fund) seeks to provide shareholders with a high total return through current income and capital appreciation. Fees and Expenses of the Fund This table describes the fees and expenses that you may pay as an investor in the Fund. The table does not reflect any fees or expenses imposed by your Contract or Qualified Plan, which are disclosed in your separate Contract prospectus or Qualified Plan disclosure documents. If the additional fees or expenses were reflected, the expenses set forth below would be higher.",True
0001193125-18-139001,Columbia Variable Portfolio - Intermediate Bond Fund,,Fixed Income Long Only (Low Risk),Yes,Sub-investment grade securities or emerging markets,Diversified,Fixed Income Long Only (Low Risk),"Columbia Variable Portfolio

Intermediate Bond Fund

<head_breaker>

SUMMARY OF COLUMBIA VP – INTERMEDIATE BOND FUND Investment Objective Columbia Variable Portfolio (VP) – Intermediate Bond Fund (the Fund) seeks to provide shareholders with a high level of current income while attempting to conserve the value of the investment for the longest period of time. Fees and Expenses of the Fund This table describes the fees and expenses that you may pay as an investor in the Fund. The table does not reflect any fees or expenses imposed by your Contract or Qualified Plan, which are disclosed in your separate Contract prospectus or Qualified Plan disclosure documents. If the additional fees or expenses were reflected, the expenses set forth below would be higher.",True
0001193125-18-139001,Columbia Variable Portfolio - Large Cap Growth Fund,,Equity Long Only (Low Risk),No,Listed Equities,Diversified,Equity Long Only (Low Risk),"Columbia Variable Portfolio

Large Cap Growth Fund

<head_breaker>

SUMMARY OF COLUMBIA VP – LARGE CAP GROWTH FUND Investment Objective Columbia Variable Portfolio (VP) – Large Cap Growth Fund (the Fund) seeks to provide shareholders with long-term capital growth. Fees and Expenses of the Fund This table describes the fees and expenses that you may pay as an investor in the Fund. The table does not reflect any fees or expenses imposed by your Contract or Qualified Plan, which are disclosed in your separate Contract prospectus or Qualified Plan disclosure documents. If the additional fees or expenses were reflected, the expenses set forth below would be higher.",True
0001193125-18-139001,Columbia Variable Portfolio - Large Cap Index Fund,,Equity Long Only (Low Risk),Yes,Listed Equities,Diversified,Equity Long Only (Low Risk),"Columbia Variable Portfolio

Large Cap Index Fund

<head_breaker>

SUMMARY OF COLUMBIA VP – LARGE CAP INDEX FUND Investment Objective Columbia Variable Portfolio (VP) – Large Cap Index Fund (the Fund) seeks to provide shareholders with long-term capital appreciation. Fees and Expenses of the Fund This table describes the fees and expenses that you may pay as an investor in the Fund. The table does not reflect any fees or expenses imposed by your Contract or Qualified Plan, which are disclosed in your separate Contract prospectus or Qualified Plan disclosure documents. If the additional fees or expenses were reflected, the expenses set forth below would be higher.",True
0001193125-18-139001,Columbia Variable Portfolio - Mid Cap Growth Fund,,Equity Long Only (Low Risk),No,Listed Equities,Diversified,Equity Long Only (Low Risk),"Columbia Variable Portfolio

Balanced Fund

<head_breaker>

SUMMARY OF COLUMBIA VP – BALANCED FUND Investment Objective Columbia Variable Portfolio (VP) – Balanced Fund (the Fund) seeks maximum total investment return through a combination of capital growth and current income. Fees and Expenses of the Fund This table describes the fees and expenses that you may pay as an investor in the Fund. The table does not reflect any fees or expenses imposed by your Contract or Qualified Plan, which are disclosed in your separate Contract prospectus or Qualified Plan disclosure documents. If the additional fees or expenses were reflected, the expenses set forth below would be higher.",True
0001193125-18-139001,Columbia Variable Portfolio - Mid Cap Value Fund,,Equity Long Only (Low Risk),No,Listed Equities,Diversified,Equity Long Only (Low Risk),"Columbia Variable Portfolio

Balanced Fund

<head_breaker>

SUMMARY OF COLUMBIA VP – BALANCED FUND Investment Objective Columbia Variable Portfolio (VP) – Balanced Fund (the Fund) seeks maximum total investment return through a combination of capital growth and current income. Fees and Expenses of the Fund This table describes the fees and expenses that you may pay as an investor in the Fund. The table does not reflect any fees or expenses imposed by your Contract or Qualified Plan, which are disclosed in your separate Contract prospectus or Qualified Plan disclosure documents. If the additional fees or expenses were reflected, the expenses set forth below would be higher.",True
0001193125-18-139001,Columbia Variable Portfolio - Select Large-Cap Value Fund,,Equity Long Only (Low Risk),No,Listed Equities,Diversified,Equity Long Only (Low Risk),"Columbia Variable Portfolio

Select Large

Cap Value Fund

<head_breaker>

SUMMARY OF COLUMBIA VP – SELECT LARGE-CAP VALUE FUND Investment Objective Columbia Variable Portfolio (VP) – Select Large-Cap Value Fund (the Fund) seeks to provide shareholders with long-term growth of capital. Fees and Expenses of the Fund This table describes the fees and expenses that you may pay as an investor in the Fund. The table does not reflect any fees or expenses imposed by your Contract or Qualified Plan, which are disclosed in your separate Contract prospectus or Qualified Plan disclosure documents. If the additional fees or expenses were reflected, the expenses set forth below would be higher.",True
0001193125-18-139001,Columbia Variable Portfolio - Select Smaller-Cap Value Fund,,Equity Long Only (Low Risk),No,Listed Equities,Diversified,Equity Long Only (Low Risk),"Columbia Variable Portfolio

Select Smaller

Cap Value Fund

<head_breaker>

SUMMARY OF COLUMBIA VP – SELECT SMALLER-CAP VALUE FUND Investment Objective Columbia Variable Portfolio (VP) – Select Smaller-Cap Value Fund (the Fund) seeks to provide shareholders with long-term capital growth. Fees and Expenses of the Fund This table describes the fees and expenses that you may pay as an investor in the Fund. The table does not reflect any fees or expenses imposed by your Contract or Qualified Plan, which are disclosed in your separate Contract prospectus or Qualified Plan disclosure documents. If the additional fees or expenses were reflected, the expenses set forth below would be higher.",True
0001193125-18-139001,Columbia Variable Portfolio - U.S. Government Mortgage Fund,,Fixed Income Long Only (Low Risk),Yes,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"Columbia Variable Portfolio

U.S. Government Mortgage Fund

<head_breaker>

SUMMARY OF COLUMBIA VP – U.S. GOVERNMENT MORTGAGE FUND Investment Objective Columbia Variable Portfolio (VP) – U.S. Government Mortgage Fund (the Fund) seeks to provide shareholders with current income as its primary objective and, as its secondary objective, preservation of capital. Fees and Expenses of the Fund This table describes the fees and expenses that you may pay as an investor in the Fund. The table does not reflect any fees or expenses imposed by your Contract or Qualified Plan, which are disclosed in your separate Contract prospectus or Qualified Plan disclosure documents. If the additional fees or expenses were reflected, the expenses set forth below would be higher.",True
0001193125-18-139001,Variable Portfolio - BlackRock Global Inflation-Protected Securities Fund,,Fixed Income Long Only (Low Risk),Yes,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"Principal Investment Strategies

Under normal market conditions, the fund invests at least 80% of its net assets in inflation-linked debt securities. These securities include inflation-linked U.S. Treasury securities, inflation-linked securities issued by U.S. government agencies and instrumentalities other than the U.S. Treasury, and inflation-linked securities issued by other entities such as domestic and foreign corporations and governments. Inflation-linked securities are designed to protect the future purchasing power of the money invested in them.",True
0001193125-18-139001,Variable Portfolio - MFS Blended Research Core Equity Fund,,Equity Long Only (Low Risk),No,Listed Equities,Diversified,Equity Long Only (Low Risk),"Principal Investment Strategies

MFS (Massachusetts Financial Services Company, the fund’s investment adviser) invests the fund’s assets in equity securities and debt instruments. Equity securities include common stocks and other securities that represent an ownership interest (or right to acquire an ownership interest) in a company or other issuer. Debt instruments include corporate bonds, foreign government securities, U.S. Government securities, asset-backed securities, and other obligations to repay money borrowed. MFS generally invests approximately 60% of the fund’s assets in equity securities and approximately 40% of the fund’s assets in debt instruments. These weightings do not reflect the fund’s cash balance and can vary over time due to market movements and cash flows.

Of the fund’s investments in equity securities, MFS focuses on investing the fund’s assets in the stocks of companies it believes are undervalued compared to their perceived worth (value companies).",True
0001193125-18-139001,Variable Portfolio - MFS Value Fund,,Equity Long Only (Low Risk),No,Listed Equities,Diversified,Balanced Fund (Low Risk),"Principal Investment Strategies

MFS (Massachusetts Financial Services Company, the fund’s investment adviser) invests the fund’s assets in equity securities and debt instruments. Equity securities include common stocks and other securities that represent an ownership interest (or right to acquire an ownership interest) in a company or other issuer. Debt instruments include corporate bonds, foreign government securities, U.S. Government securities, asset-backed securities, and other obligations to repay money borrowed. MFS generally invests approximately 60% of the fund’s assets in equity securities and approximately 40% of the fund’s assets in debt instruments. These weightings do not reflect the fund’s cash balance and can vary over time due to market movements and cash flows.

Of the fund’s investments in equity securities, MFS focuses on investing the fund’s assets in the stocks of companies it believes are undervalued compared to their perceived worth (value companies).",False
0001193125-18-139001,Variable Portfolio - Morgan Stanley Advantage Fund,,Equity Long Only (Low Risk),No,Listed Equities,Diversified,Fixed Income Long Only (Low Risk),"Principal Investment Strategies: The Fund seeks to achieve its investment objective, utilizing a fund of funds structure, by allocating assets among various strategies based on the adviser’s research and analysis regarding market trends. A market trend is the movement of a financial market in a particular direction over time. Under normal market conditions, the Fund invests, directly or indirectly through unaffiliated fixed income exchange traded funds (“ETFs”) and fixed income mutual funds (together with ETFs, “Underlying Funds”), at least 80% of its net assets (plus the amount of borrowings, if any) in long and short positions in fixed income securities. The adviser defines “fixed income securities” to include bonds, municipal funds, ETFs and other debt instruments. The Fund primarily takes long and short positions in securities that provide returns similar to high yield corporate bonds (also known as “junk bonds”) based on long, intermediate, and short term trends. Long term trends",False
0001193125-18-139001,Variable Portfolio - Oppenheimer International Growth Fund,,Equity Long Only (Low Risk),No,Listed Equities,Diversified,Equity Long Only (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories, including growth funds, growth-and-income funds, equity-income funds, balanced funds and fixed income funds. The fund categories represent differing investment objectives. For example, growth funds seek long-term growth primarily through investing in both U.S. stocks and stocks of issuers domiciled outside the U.S. Growth-and-income funds seek long-term growth and income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while fixed income funds seek current income through bond investments. The fund is designed for investors who plan to retire in, or close to, the year designated in the fund’s name.",True
0001193125-18-139001,Variable Portfolio - Partners Small Cap Value Fund,,Equity Long Only (Low Risk),No,Listed Equities,Diversified,Equity Long Only (Low Risk),"Principal Investment Strategies

Under normal market conditions, the fund will invest at least 80% of its net assets in small cap companies. The portfolio managers consider small cap companies to include those with a market capitalization that does not exceed that of the largest company in the Russell 2000 Growth Index.",True
0001193125-18-139001,Variable Portfolio - T. Rowe Price Large Cap Value Fund,,Equity Long Only (Low Risk),No,Listed Equities,Diversified,Equity Long Only (Low Risk),"Principal Investment Strategies

Normally investing at least 80% of assets in common stocks of large capitalization companies included in the Fidelity U.S. Large Cap Index℠, which is a float-adjusted market capitalization-weighted index designed to reflect the performance of U.S. large capitalization stocks. Large capitalization stocks are considered to be stocks of the largest 500 U.S. companies based on float-adjusted market capitalization. Using statistical sampling techniques based on such factors as capitalization, industry exposures, dividend yield, price/earnings (P/E) ratio, price/book (P/B) ratio, and earnings growth to attempt to replicate the returns of the Fidelity U.S. Large Cap Index℠ using a smaller number of securities. Lending securities to earn income for the fund. Principal Investment Risks",True
0001193125-18-139001,Variable Portfolio - TCW Core Plus Bond Fund,,Fixed Income Long Only (Low Risk),Yes,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"Principal Investment Strategies The Portfolio pursues its investment objective by normally investing 35-65% of its assets in equity securities and the remaining assets in fixed-income securities and cash equivalents. The Portfolio normally invests at least 25% of its assets in fixed-income senior securities. Fixed-income securities may include corporate debt securities, U.S. government obligations, mortgage-backed securities and other mortgage-related products, and short-term securities. The Portfolio will limit its investment in high-yield/high-risk bonds, also known as “junk bonds” to 35% or less of its net assets.",True
0001193125-18-139001,Variable Portfolio - Victory Sycamore Established Value Fund,,Equity Long Only (Low Risk),No,Listed Equities,Diversified,Equity Long Only (Low Risk),"Principal Investment Strategies

Ivy Balanced Fund seeks to achieve its objective by investing primarily in a diversified mix of stocks, debt securities and short-term instruments, depending on market conditions. Regarding its equity investments, the Fund invests primarily in medium to large, well-established companies, most of which pay a regular dividend, although it may invest in securities issued by companies of any size. The Fund invests at least 50% of its total assets in equity securities. The Fund typically holds a limited number of stocks (generally 45 to 55), with the objective of providing potential capital appreciation and some dividend income.",True
0001193125-18-139001,Variable Portfolio - Wells Fargo Short Duration Government Fund,,Fixed Income Long Only (Low Risk),Yes,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"Variable Portfolio - Wells Fargo Short Duration Government Fund <head_breaker>

SUMMARY OF CTIVPSM – WELLS FARGO SHORT DURATION GOVERNMENT FUND Investment Objective CTIVPSM – Wells Fargo Short Duration Government Fund (the Fund) seeks to provide shareholders with current income consistent with capital preservation. Fees and Expenses of the Fund This table describes the fees and expenses that you may pay as an investor in the Fund. The table does not reflect any fees or expenses imposed by your Contract or Qualified Plan, which are disclosed in your separate Contract prospectus or Qualified Plan disclosure documents. If the additional fees or expenses were reflected, the expenses set forth below would be higher.",True
0001193125-18-139521,Janus Henderson Balanced Portfolio,,Balanced Fund (Low Risk),Yes,Sub-investment grade securities or emerging markets,Diversified,Balanced Fund (Low Risk),"Janus Henderson Balanced Portfolio

<head_breaker>

Janus Henderson Balanced Fund Ticker:	JDBAX	Class A Shares	JABRX	Class S Shares	JABNX	Class N Shares	JABAX	Class T Shares JABCX	Class C Shares	JBALX	Class I Shares	JDBRX	Class R Shares",True
0001193125-18-139521,Janus Henderson Enterprise Portfolio,,Equity Long Only (Low Risk),No,Listed Equities,Diversified,Balanced Fund (Low Risk),"79

MainStay VP Janus Henderson Balanced Portfolio

Emerging Markets Risk: The risks related to investing in foreign securities are generally greater with respect to securities of companies that conduct their business activities in emerging markets or whose securities are traded principally in emerging markets. The risks of investing in emerging markets include the risks of illiquidity, increased price volatility, smaller market capitalizations, less government regulation, less extensive and less frequent accounting, financial and other reporting requirements, risk of loss resulting from problems in share registration and custody, substantial economic and political disruptions and the nationalization of foreign deposits or assets.",False
0001193125-18-139521,Janus Henderson Flexible Bond Portfolio,,Fixed Income Long Only (Low Risk),Yes,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"Principal Investment Strategies: The Fund seeks to achieve its investment objective, utilizing a fund of funds structure, by allocating assets among various strategies based on the adviser’s research and analysis regarding market trends. A market trend is the movement of a financial market in a particular direction over time. Under normal market conditions, the Fund invests, directly or indirectly through unaffiliated fixed income exchange traded funds (“ETFs”) and fixed income mutual funds (together with ETFs, “Underlying Funds”), at least 80% of its net assets (plus the amount of borrowings, if any) in long and short positions in fixed income securities. The adviser defines “fixed income securities” to include bonds, municipal funds, ETFs and other debt instruments. The Fund primarily takes long and short positions in securities that provide returns similar to high yield corporate bonds (also known as “junk bonds”) based on long, intermediate, and short term trends. Long term trends",True
0001193125-18-139521,Janus Henderson Forty Portfolio,,Equity Long Only (Low Risk),Yes,Sub-investment grade securities or emerging markets,Diversified,Balanced Fund (Low Risk),"Janus Henderson Balanced Portfolio

<head_breaker>

Janus Henderson Balanced Fund Ticker:	JDBAX	Class A Shares	JABRX	Class S Shares	JABNX	Class N Shares	JABAX	Class T Shares JABCX	Class C Shares	JBALX	Class I Shares	JDBRX	Class R Shares",False
0001193125-18-139521,Janus Henderson Global Bond Portfolio,,Fixed Income Long Only (Low Risk),Yes,Sub-investment grade securities or emerging markets,Diversified,Fixed Income Long Only (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories such as growth-and-income funds, equity-income funds, balanced funds and bond funds. The fund categories represent differing investment objectives. For example, growth-and-income funds seek long-term growth-and-income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while bond funds seek current income through bond investments. The fund is designed for investors who plan to attend college in, or close to, the year designated in the fund’s name.",True
0001193125-18-139521,Janus Henderson Global Research Portfolio,,Fixed Income Long Only (Low Risk),Yes,Sub-investment grade securities or emerging markets,Diversified,Balanced Fund (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories, including growth funds, growth-and-income funds, equity-income funds, balanced funds and fixed income funds. The fund categories represent differing investment objectives. For example, growth funds seek long-term growth primarily through investing in both U.S. stocks and stocks of issuers domiciled outside the U.S. Growth-and-income funds seek long-term growth and income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while fixed income funds seek current income through bond investments. The fund is designed for investors who plan to retire in, or close to, the year designated in the fund’s name.",False
0001193125-18-139521,Janus Henderson Global Technology Portfolio,,Equity Long Only (Low Risk),Yes,Listed Equities,Diversified,Equity Long Only (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories, including growth funds, growth-and-income funds, equity-income funds, balanced funds and fixed income funds. The fund categories represent differing investment objectives. For example, growth funds seek long-term growth primarily through investing in both U.S. stocks and stocks of issuers domiciled outside the U.S. Growth-and-income funds seek long-term growth and income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while fixed income funds seek current income through bond investments. The fund is designed for investors who plan to retire in, or close to, the year designated in the fund’s name.",True
0001193125-18-139521,Janus Henderson Global Unconstrained Bond Portfolio,,Equity Long Only (Low Risk),No,Listed Equities,Diversified,Fixed Income Long Only (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories such as growth-and-income funds, equity-income funds, balanced funds and bond funds. The fund categories represent differing investment objectives. For example, growth-and-income funds seek long-term growth-and-income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while bond funds seek current income through bond investments. The fund is designed for investors who plan to attend college in, or close to, the year designated in the fund’s name.",False
0001193125-18-139521,Janus Henderson Mid Cap Value Portfolio,,Equity Long Only (Low Risk),No,Listed Equities,Diversified,Equity Long Only (Low Risk),"79

MainStay VP Janus Henderson Balanced Portfolio

Emerging Markets Risk: The risks related to investing in foreign securities are generally greater with respect to securities of companies that conduct their business activities in emerging markets or whose securities are traded principally in emerging markets. The risks of investing in emerging markets include the risks of illiquidity, increased price volatility, smaller market capitalizations, less government regulation, less extensive and less frequent accounting, financial and other reporting requirements, risk of loss resulting from problems in share registration and custody, substantial economic and political disruptions and the nationalization of foreign deposits or assets.",True
0001193125-18-139521,Janus Henderson Overseas Portfolio,,Balanced Fund (Low Risk),Yes,Sub-investment grade securities or emerging markets,Diversified,Balanced Fund (Low Risk),"Principal investment strategies As a balanced fund with global scope, the fund seeks to invest in equity and debt securities of companies around the world that offer the opportunity for growth and/or provide dividend income, while also constructing its portfolio to protect principal and limit volatility. The fund will allocate its assets among securities of companies domiciled in various countries, including the United States (but in no fewer than three countries). Under normal market conditions, the fund will invest significantly in issuers domiciled outside the United States (i.e., at least 40% of its net assets, unless market conditions are not deemed favorable by the fund’s investment adviser, in which case the fund would invest at least 30% of its net assets in issuers outside the United States).

The fund’s investments in issuers domiciled outside the United States may include securities of issuers domiciled in developing countries.",True
0001193125-18-139521,Janus Henderson Research Portfolio,,Equity Long Only (Low Risk),Yes,Listed Equities,Diversified,Fixed Income Long Only (Low Risk),"Principal Investment Strategies: The Fund seeks to achieve its investment objective, utilizing a fund of funds structure, by allocating assets among various strategies based on the adviser’s research and analysis regarding market trends. A market trend is the movement of a financial market in a particular direction over time. Under normal market conditions, the Fund invests, directly or indirectly through unaffiliated fixed income exchange traded funds (“ETFs”) and fixed income mutual funds (together with ETFs, “Underlying Funds”), at least 80% of its net assets (plus the amount of borrowings, if any) in long and short positions in fixed income securities. The adviser defines “fixed income securities” to include bonds, municipal funds, ETFs and other debt instruments. The Fund primarily takes long and short positions in securities that provide returns similar to high yield corporate bonds (also known as “junk bonds”) based on long, intermediate, and short term trends. Long term trends",False
0001193125-18-175382,PIMCO California Intermediate Municipal Bond Fund,,Fixed Income Long Only (Low Risk),Yes,Investment grade securities,Concentrated by issuer / sector / jurisdiction,Fixed Income Long Only (Low Risk),"PIMCO FUNDS | PROSPECTUS

1

Table of Contents

PIMCO California Intermediate Municipal Bond Fund

interest rates or improving credit fundamentals for a particular state, municipality or issuer.

The Fund invests primarily in investment grade debt securities, but may invest up to 10% of its total assets in high yield securities (""junk bonds""), as rated by Moody's Investors Service, Inc. (""Moody's""), Standard & Poor's Ratings Services (""S&P"") or Fitch, Inc. (""Fitch""), or, if unrated, as determined by PIMCO.",True
0001193125-18-175382,PIMCO California Municipal Bond Fund,,Fixed Income Long Only (Low Risk),Yes,Investment grade securities,Concentrated by issuer / sector / jurisdiction,Fixed Income Long Only (Low Risk),"PIMCO FUNDS | PROSPECTUS

5

Table of Contents

PIMCO California Municipal Bond Fund

consistently attractive current yields or that are trading at competitive market prices. Capital appreciation, if any, generally arises from decreases in interest rates or improving credit fundamentals for a particular state, municipality or issuer.

The Fund invests primarily in investment grade debt securities, but may invest up to 20% of its total assets in high yield securities (""junk bonds""), as rated by Moody's Investors Service, Inc. (""Moody's""), Standard & Poor's Ratings Services (""S&P"") or Fitch, Inc. (""Fitch""), or, if unrated, as determined by Pacific Investment Management Company LLC (""PIMCO""). The Fund is non-diversified, which means that it may invest its assets in a smaller number of issuers than a diversified fund.",True
0001193125-18-175382,PIMCO California Short Duration Municipal Income Fund,,Fixed Income Long Only (Low Risk),Yes,Investment grade securities,Concentrated by issuer / sector / jurisdiction,Fixed Income Long Only (Low Risk),"9

Table of Contents

PIMCO California Short Duration Municipal Income Fund

The Fund may purchase or sell securities on a when-issued, delayed delivery or forward commitment basis and may engage in short sales. The Fund may also invest in securities issued by entities, such as trusts, whose underlying assets are California Municipal Bonds, including, without limitation, residual interest bonds. The Fund may, without limitation, seek to obtain market exposure to the securities in which it primarily invests by entering into a series of purchase and sale contracts or by using other investment techniques (such as buy backs or dollar rolls). The Fund may also invest up to 10% of its total assets in preferred securities.

Principal Risks

It is possible to lose money on an investment in the Fund. The principal risks of investing in the Fund, which could adversely affect its net asset value, yield and total return are listed below.",True
0001193125-18-175382,PIMCO REALPATH 2020 Fund,,Balanced Fund (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"The PIMCO REALPATH® 2020 Fund (the ""Fund"") is intended for investors seeking professional management of a comprehensive asset allocation strategy for retirement savings. The Fund is managed for shareholders that plan to retire or begin withdrawing assets around the year 2020, the Fund's target year. This is the ""self-elected"" year of retirement for the investors in the Fund. The primary difference between the PIMCO REALPATH® Funds is their asset allocation, which varies depending on the number of years left until the ""self-elected"" year of retirement indicated in the PIMCO REALPATH® Fund's name. The Fund's allocation is intended to meaningfully reduce risk and increasingly focus on preservation of capital as the target retirement date of the Fund nears. An investment in the Fund is not guaranteed, and you may experience losses, including losses near, at, or after the target year indicated in the Fund's name. There is no guarantee that the Fund will provide adequate income at and",True
0001193125-18-175382,PIMCO REALPATH 2025 Fund,,Balanced Fund (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"The PIMCO REALPATH® 2025 Fund (the ""Fund"") is intended for investors seeking professional management of a comprehensive asset allocation strategy for retirement savings. The Fund is managed for shareholders that plan to retire or begin withdrawing assets around the year 2025, the Fund's target year. This is the ""self-elected"" year of retirement for the investors in the Fund. The primary difference between the PIMCO REALPATH® Funds is their asset allocation, which varies depending on the number of years left until the ""self-elected"" year of retirement indicated in the PIMCO REALPATH® Fund's name. The Fund's allocation is intended to meaningfully reduce risk and increasingly focus on preservation of capital as the target retirement date of the Fund nears. An investment in the Fund is not guaranteed, and you may experience losses, including losses near, at, or after the target year indicated in the Fund's name. There is no guarantee that the Fund will provide adequate income at and",True
0001193125-18-175382,PIMCO REALPATH 2030 Fund,,Balanced Fund (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"The PIMCO REALPATH® 2030 Fund (the ""Fund"") is intended for investors seeking professional management of a comprehensive asset allocation strategy for retirement savings. The Fund is managed for shareholders that plan to retire or begin withdrawing assets around the year 2030, the Fund's target year. This is the ""self-elected"" year of retirement for the investors in the Fund. The primary difference between the PIMCO REALPATH® Funds is their asset allocation, which varies depending on the number of years left until the ""self-elected"" year of retirement indicated in the PIMCO REALPATH® Fund's name. The Fund's allocation is intended to meaningfully reduce risk and increasingly focus on preservation of capital as the target retirement date of the Fund nears. An investment in the Fund is not guaranteed, and you may experience losses, including losses near, at, or after the target year indicated in the Fund's name. There is no guarantee that the Fund will provide adequate income at and",True
0001193125-18-175382,PIMCO REALPATH 2035 Fund,,Balanced Fund (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"The PIMCO REALPATH® 2035 Fund (the ""Fund"") is intended for investors seeking professional management of a comprehensive asset allocation strategy for retirement savings. The Fund is managed for shareholders that plan to retire or begin withdrawing assets around the year 2035, the Fund's target year. This is the ""self-elected"" year of retirement for the investors in the Fund. The primary difference between the PIMCO REALPATH® Funds is their asset allocation, which varies depending on the number of years left until the ""self-elected"" year of retirement indicated in the PIMCO REALPATH® Fund's name. The Fund's allocation is intended to meaningfully reduce risk and increasingly focus on preservation of capital as the target retirement date of the Fund nears. An investment in the Fund is not guaranteed, and you may experience losses, including losses near, at, or after the target year indicated in the Fund's name. There is no guarantee that the Fund will provide adequate income at and",True
0001193125-18-175382,PIMCO REALPATH 2040 Fund,,Balanced Fund (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"The PIMCO REALPATH® 2040 Fund (the ""Fund"") is intended for investors seeking professional management of a comprehensive asset allocation strategy for retirement savings. The Fund is managed for shareholders that plan to retire or begin withdrawing assets around the year 2040, the Fund's target year. This is the ""self-elected"" year of retirement for the investors in the Fund. The primary difference between the PIMCO REALPATH® Funds is their asset allocation, which varies depending on the number of years left until the ""self-elected"" year of retirement indicated in the PIMCO REALPATH® Fund's name. The Fund's allocation is intended to meaningfully reduce risk and increasingly focus on preservation of capital as the target retirement date of the Fund nears. An investment in the Fund is not guaranteed, and you may experience losses, including losses near, at, or after the target year indicated in the Fund's name. There is no guarantee that the Fund will provide adequate income at and",True
0001193125-18-175382,PIMCO REALPATH 2045 Fund,,Balanced Fund (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"The PIMCO REALPATH® 2045 Fund (the ""Fund"") is intended for investors seeking professional management of a comprehensive asset allocation strategy for retirement savings. The Fund is managed for shareholders that plan to retire or begin withdrawing assets around the year 2045, the Fund's target year. This is the ""self-elected"" year of retirement for the investors in the Fund. The primary difference between the PIMCO REALPATH® Funds is their asset allocation, which varies depending on the number of years left until the ""self-elected"" year of retirement indicated in the PIMCO REALPATH® Fund's name. The Fund's allocation is intended to meaningfully reduce risk and increasingly focus on preservation of capital as the target retirement date of the Fund nears. An investment in the Fund is not guaranteed, and you may experience losses, including losses near, at, or after the target year indicated in the Fund's name. There is no guarantee that the Fund will provide adequate income at and",True
